City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Mitu,CO,2020-07-09 22:26:48,1.2,-70.17,78.85,90,100,1.81
309,Derzhavinsk,KZ,2020-07-09 22:30:18,51.1,66.32,68.47,71,73,5.41
310,Dvinskoy,RU,2020-07-09 22:27:34,62.15,45.12,58.82,94,100,7.31
311,Tamandare,BR,2020-07-09 22:28:50,-8.76,-35.1,76.69,84,38,7.45
312,Manyana,BW,2020-07-09 22:30:18,-23.4,21.72,55.47,45,0,8.63
313,Tosham,IN,2020-07-09 22:30:18,28.88,75.92,94.14,44,77,16.35
314,Zhangjiakou,CN,2020-07-09 22:30:18,40.81,114.88,61.32,82,31,7.83
315,Charters Towers,AU,2020-07-09 22:28:00,-20.1,146.27,61.09,91,45,8.39
316,Dudinka,RU,2020-07-09 22:30:19,69.41,86.18,53.6,93,2,24.61
317,Rimini,IT,2020-07-09 22:30:19,44.02,12.52,73.99,60,0,2.71
318,La Palma,US,2020-07-09 22:29:13,33.85,-118.05,87.01,45,1,6.93
319,Thunder Bay,CA,2020-07-09 22:25:56,48.4,-89.32,78.8,57,75,9.17
320,Comodoro Rivadavia,AR,2020-07-09 22:30:20,-45.87,-67.5,42.8,70,74,6.93
321,Mackenzie,CA,2020-07-09 22:30:20,55.3,-123.17,51.8,93,90,4.7
322,Mehamn,NO,2020-07-09 22:30:20,71.04,27.85,46.2,93,100,13.31
323,Marawi,PH,2020-07-09 22:26:09,8.0,124.29,75.0,90,23,5.01
324,Bosaso,SO,2020-07-09 22:30:20,11.28,49.18,93.78,41,95,15.97
325,Shenjiamen,CN,2020-07-09 22:27:36,29.96,122.3,75.38,95,29,7.72
326,Dwarka,IN,2020-07-09 22:28:42,22.24,68.97,84.36,80,36,20.07
327,Dikson,RU,2020-07-09 22:30:21,73.51,80.55,42.46,84,0,13.71
328,Eyl,SO,2020-07-09 22:25:46,7.98,49.82,81.27,64,99,27.6
329,Carnarvon,AU,2020-07-09 22:30:22,-24.87,113.63,55.4,47,89,10.29
330,Yugo-Kamskiy,RU,2020-07-09 22:30:22,57.71,55.59,68.0,94,0,2.84
331,Simplicio Mendes,BR,2020-07-09 22:30:22,-7.85,-41.91,77.31,53,10,6.33
332,Williston,US,2020-07-09 22:30:22,48.15,-103.62,73.99,56,1,7.0
333,Linxia,CN,2020-07-09 22:30:22,35.6,103.21,60.78,70,99,3.53
334,Souillac,MU,2020-07-09 22:27:48,-20.52,57.52,71.6,78,75,18.34
335,Nhulunbuy,AU,2020-07-09 22:30:23,-12.23,136.77,77.0,78,90,10.29
336,Ostrovnoy,RU,2020-07-09 22:30:23,68.05,39.51,59.38,92,100,12.55
337,Maxixe,MZ,2020-07-09 22:30:23,-23.86,35.35,66.83,81,0,5.64
338,Maceio,BR,2020-07-09 22:30:23,-9.67,-35.74,73.4,94,75,3.36
339,Morros,BR,2020-07-09 22:30:23,-9.45,-46.3,74.97,39,46,4.43
340,Tomatlan,MX,2020-07-09 22:30:24,19.93,-105.25,89.2,55,79,10.78
341,Faanui,PF,2020-07-09 22:30:24,-16.48,-151.75,76.57,80,38,25.61
342,Todos Santos,MX,2020-07-09 22:30:24,23.45,-110.22,84.0,67,6,5.01
343,Ponta Delgada,PT,2020-07-09 22:27:23,37.73,-25.67,68.0,72,75,8.05
344,Chuy,UY,2020-07-09 22:30:24,-33.7,-53.46,45.73,80,6,8.99
345,Nantucket,US,2020-07-09 22:30:25,41.28,-70.1,75.99,88,1,8.05
346,Sarangani,PH,2020-07-09 22:30:25,5.4,125.46,83.35,77,98,14.09
347,Morristown,US,2020-07-09 22:30:03,36.21,-83.29,93.0,49,1,5.82
348,Jorochito,BO,2020-07-09 22:30:25,-18.05,-63.43,64.4,63,90,8.05
349,Lakes Entrance,AU,2020-07-09 22:30:26,-37.88,147.98,37.99,97,100,3.67
350,Pingliang,CN,2020-07-09 22:30:26,35.54,106.69,69.1,59,100,3.71
351,Shaowu,CN,2020-07-09 22:30:26,27.34,117.48,75.33,91,100,2.48
352,Luderitz,NA,2020-07-09 22:30:26,-26.65,15.16,53.6,93,0,9.17
353,Calama,CL,2020-07-09 22:30:27,-22.47,-68.93,64.4,2,0,12.75
354,Bud,US,2020-07-09 22:30:27,39.45,-86.18,91.0,52,1,4.7
355,Santo Antonio Do Amparo,BR,2020-07-09 22:30:27,-20.95,-44.92,61.74,76,16,2.28
356,Ribeira Grande,PT,2020-07-09 22:30:27,38.52,-28.7,69.44,69,74,3.42
357,Lebanon,US,2020-07-09 22:30:27,36.21,-86.29,93.0,46,1,1.03
358,Marzuq,YE,2020-07-09 22:30:28,14.4,46.47,85.96,36,65,2.1
359,Shubarkuduk,KZ,2020-07-09 22:30:28,49.14,56.49,74.17,46,0,10.13
360,Nyurba,RU,2020-07-09 22:28:10,63.28,118.33,65.95,73,20,4.05
361,La Asuncion,VE,2020-07-09 22:30:28,11.03,-63.86,86.0,66,0,17.22
362,Southbridge,US,2020-07-09 22:28:28,42.08,-72.03,89.01,71,13,1.01
363,Camacari,BR,2020-07-09 22:27:48,-12.7,-38.32,75.2,94,75,5.82
364,Huarmey,PE,2020-07-09 22:30:29,-10.07,-78.15,63.39,78,4,10.07
365,Yzeure,FR,2020-07-09 22:30:29,46.56,3.35,71.01,68,1,4.7
366,Yinchuan,CN,2020-07-09 22:30:29,38.47,106.27,78.3,38,63,5.91
367,Marsh Harbour,BS,2020-07-09 22:30:29,26.54,-77.06,85.66,71,100,8.7
368,Vanavara,RU,2020-07-09 22:30:29,60.34,102.28,53.98,71,36,2.06
369,Iseyin,NG,2020-07-09 22:30:29,7.97,3.6,71.76,97,96,4.94
370,Saint-Augustin,CA,2020-07-09 22:28:08,51.23,-58.65,57.09,92,100,14.03
371,Ulaangom,MN,2020-07-09 22:30:30,49.98,92.07,63.21,57,4,1.97
372,Shimoda,JP,2020-07-09 22:30:30,34.67,138.95,73.99,83,99,1.01
373,Zhangye,CN,2020-07-09 22:30:30,38.93,100.45,69.35,32,0,5.77
374,Ginir,ET,2020-07-09 22:30:31,7.13,40.7,57.51,91,47,6.67
375,Nueve De Julio,AR,2020-07-09 22:28:33,-35.44,-60.88,51.01,52,52,5.01
376,Kapit,MY,2020-07-09 22:30:31,2.02,112.93,73.49,95,100,0.78
377,Mae Ramat,TH,2020-07-09 22:30:31,16.98,98.52,74.41,93,100,1.88
378,Port Shepstone,ZA,2020-07-09 22:30:31,-30.74,30.45,67.39,38,96,8.93
379,Los Llanos De Aridane,ES,2020-07-09 22:25:36,28.66,-17.92,73.99,78,20,14.99
380,Novoagansk,RU,2020-07-09 22:30:32,61.94,76.66,55.13,71,23,13.73
381,Muisne,EC,2020-07-09 22:30:32,0.6,-80.03,74.62,88,83,12.57
382,Dedougou,BF,2020-07-09 22:30:32,12.47,-3.47,80.92,70,70,7.34
383,Lumphat,KH,2020-07-09 22:30:32,13.49,106.98,74.66,94,96,1.1
384,Poronaysk,RU,2020-07-09 22:30:32,49.22,143.12,57.83,90,92,4.68
385,Sukumo,JP,2020-07-09 22:30:33,32.93,132.73,76.01,92,100,2.95
386,Fort Nelson,CA,2020-07-09 22:30:33,58.81,-122.7,62.6,77,75,2.01
387,Bardiyah,LY,2020-07-09 22:30:33,31.76,25.09,73.99,88,0,9.6
388,Pinar Del Rio,CU,2020-07-09 22:30:33,22.42,-83.7,87.26,67,18,6.2
389,Brokopondo,SR,2020-07-09 22:30:33,4.75,-55.17,79.45,81,76,7.36
390,Aljezur,PT,2020-07-09 22:30:34,37.32,-8.8,73.99,78,0,6.85
391,Broome,US,2020-07-09 22:30:34,42.25,-75.83,91.99,43,1,4.7
392,Basco,PH,2020-07-09 22:30:34,20.45,121.97,84.34,79,96,11.16
393,Grand-Santi,GF,2020-07-09 22:30:34,4.25,-54.38,75.15,95,89,2.71
394,Teknaf,BD,2020-07-09 22:30:35,20.86,92.31,80.22,87,99,8.55
395,Santander,ES,2020-07-09 22:30:35,43.46,-3.8,68.0,88,20,3.36
396,Saint-Francois,FR,2020-07-09 22:30:35,46.42,3.91,71.01,68,3,4.7
397,Homer,US,2020-07-09 22:30:35,59.64,-151.55,59.0,82,90,9.17
398,Belaya Gora,RU,2020-07-09 22:29:04,68.53,146.42,64.85,56,64,0.16
399,College,US,2020-07-09 22:30:35,64.86,-147.8,57.99,93,90,4.7
400,Maniitsoq,GL,2020-07-09 22:30:35,65.42,-52.9,40.48,98,100,15.17
401,Presidencia Roque Saenz Pena,AR,2020-07-09 22:30:36,-26.79,-60.44,50.7,76,0,6.33
402,Zhezkazgan,KZ,2020-07-09 22:30:36,47.8,67.71,71.35,48,4,9.26
403,Opuwo,NA,2020-07-09 22:30:36,-18.06,13.84,47.71,57,0,3.51
404,Amantea,IT,2020-07-09 22:30:36,39.13,16.07,71.6,100,0,4.7
405,Kuching,MY,2020-07-09 22:30:36,1.55,110.33,75.2,94,40,5.53
406,Vilkija,LT,2020-07-09 22:30:37,55.05,23.58,53.6,81,84,4.7
407,La Mana,EC,2020-07-09 22:30:37,-0.93,-79.22,53.01,77,44,1.43
408,Tarko-Sale,RU,2020-07-09 22:30:37,64.92,77.78,59.0,79,54,24.29
409,Abu Dhabi,AE,2020-07-09 22:29:22,24.47,54.37,93.2,67,56,3.36
410,Aloleng,PH,2020-07-09 22:30:37,16.13,119.78,82.83,80,99,5.77
411,Manokwari,ID,2020-07-09 22:30:38,-0.87,134.08,81.61,74,80,8.03
412,Houma,US,2020-07-09 22:28:44,29.6,-90.72,95.0,62,40,6.93
413,Belle Glade,US,2020-07-09 22:28:31,26.68,-80.67,93.0,61,100,3.0
414,Asau,RO,2020-07-09 22:30:38,46.43,26.4,57.99,92,1,4.41
415,Voyvozh,RU,2020-07-09 22:30:38,62.89,54.96,69.85,82,0,5.28
416,Dahra,DZ,2020-07-09 22:30:38,36.25,0.85,84.2,48,20,5.82
417,Whitley Bay,GB,2020-07-09 22:30:39,55.04,-1.45,52.0,81,40,2.24
418,Irituia,BR,2020-07-09 22:30:39,-1.77,-47.44,75.7,88,82,4.36
419,Urumqi,CN,2020-07-09 22:30:39,43.8,87.6,73.4,49,100,2.24
420,Okato,NZ,2020-07-09 22:30:39,-39.2,173.88,46.0,61,28,4.9
421,Antofagasta,CL,2020-07-09 22:28:18,-23.65,-70.4,57.2,82,40,8.05
422,Saint-Pierre,RE,2020-07-09 22:30:40,-21.34,55.48,69.8,83,75,24.16
423,Mino,JP,2020-07-09 22:30:40,34.83,135.47,75.2,100,75,4.7
424,Aklavik,CA,2020-07-09 22:30:40,68.22,-135.01,42.8,87,75,12.75
425,Necochea,AR,2020-07-09 22:30:40,-38.55,-58.74,48.0,74,100,8.01
426,Omboue,GA,2020-07-09 22:25:57,-1.57,9.26,73.9,83,100,8.57
427,Kruisfontein,ZA,2020-07-09 22:30:41,-34.0,24.73,52.47,93,51,5.23
428,Parrita,CR,2020-07-09 22:30:41,9.52,-84.32,73.4,83,75,8.05
429,Kavaratti,IN,2020-07-09 22:28:12,10.57,72.64,83.5,74,100,9.75
430,Palmer,US,2020-07-09 22:27:41,42.16,-72.33,91.4,49,40,6.93
431,Fort Frances,CA,2020-07-09 22:27:59,48.6,-93.4,78.01,53,20,13.87
432,Alofi,NU,2020-07-09 22:30:42,-19.06,-169.92,78.8,83,75,4.7
433,Agirish,RU,2020-07-09 22:30:42,61.92,63.02,65.17,88,0,5.57
434,Beloha,MG,2020-07-09 22:29:18,-25.17,45.05,63.91,68,0,10.2
435,Esso,RU,2020-07-09 22:30:42,55.93,158.7,60.28,79,100,5.14
436,Kingori,TZ,2020-07-09 22:30:43,-3.28,36.98,68.0,94,75,11.41
437,Terra Santa,BR,2020-07-09 22:28:41,-2.1,-56.49,77.32,89,98,1.88
438,Erzin,TR,2020-07-09 22:30:43,36.96,36.2,78.01,84,29,1.7
439,North Platte,US,2020-07-09 22:30:43,41.12,-100.77,87.8,38,1,13.87
440,Inuvik,CA,2020-07-09 22:30:38,68.35,-133.72,44.6,69,75,11.41
441,Buraydah,SA,2020-07-09 22:30:44,26.33,43.98,86.0,25,0,6.93
442,Myaundzha,RU,2020-07-09 22:30:44,63.05,147.19,60.26,54,41,9.06
443,Agadez,NE,2020-07-09 22:30:44,19.75,10.25,90.68,21,48,6.69
444,Fukuma,JP,2020-07-09 22:30:44,33.77,130.47,77.0,88,75,11.41
445,Tiksi,RU,2020-07-09 22:30:45,71.69,128.87,36.19,89,83,8.68
446,Tilichiki,RU,2020-07-09 22:30:45,60.47,166.1,51.28,92,100,5.3
447,Komsomolskiy,UZ,2020-07-09 22:27:37,40.43,71.72,75.2,36,100,9.17
448,Salur,IN,2020-07-09 22:30:45,18.53,83.22,79.29,79,95,1.52
449,Porto Santo,PT,2020-07-09 22:30:45,33.07,-16.34,69.8,77,20,11.41
450,Banda Aceh,ID,2020-07-09 22:30:46,5.56,95.32,79.81,77,97,4.05
451,Newcastle,AU,2020-07-09 22:28:06,-32.93,151.78,54.0,100,75,4.7
452,Yatou,CN,2020-07-09 22:30:46,37.15,122.38,72.41,70,85,5.12
453,Dong Hoi,VN,2020-07-09 22:30:47,17.48,106.6,83.43,70,95,7.81
454,Bonavista,CA,2020-07-09 22:30:47,48.65,-53.11,55.0,84,100,5.01
455,Gold Coast,AU,2020-07-09 22:29:18,-28.0,153.43,62.01,87,90,5.82
456,Torbat-E Jam,IR,2020-07-09 22:30:47,35.24,60.62,75.94,27,0,10.65
457,Hamilton,US,2020-07-09 22:30:15,39.18,-84.53,87.01,74,1,4.7
458,San Juan,AR,2020-07-09 22:30:47,-31.54,-68.54,51.93,41,66,5.86
459,Hope Mills,US,2020-07-09 22:25:53,34.97,-78.95,87.01,69,75,5.82
460,Clonakilty,IE,2020-07-09 22:30:48,51.62,-8.87,51.8,71,20,14.99
461,Polican,AL,2020-07-09 22:30:48,40.61,20.1,69.37,63,0,4.81
462,Byron Bay,AU,2020-07-09 22:30:48,-28.65,153.62,57.2,93,40,4.7
463,Plettenberg Bay,ZA,2020-07-09 22:30:48,-34.05,23.37,57.33,80,97,7.58
464,Ulaanbaatar,MN,2020-07-09 22:28:47,47.91,106.88,55.4,87,75,11.18
465,San Isidro,PE,2020-07-09 22:30:49,-12.12,-77.05,62.6,77,75,9.17
466,Usinsk,RU,2020-07-09 22:26:19,65.99,57.53,67.42,76,0,14.58
467,Kurtamysh,RU,2020-07-09 22:30:50,54.91,64.43,69.69,72,10,8.21
468,Tocache,PE,2020-07-09 22:30:50,-8.18,-76.51,72.19,87,55,0.43
469,Itauna,BR,2020-07-09 22:30:50,-20.08,-44.58,64.51,66,10,2.8
470,Aden,YE,2020-07-09 22:26:07,12.78,45.04,88.07,69,84,10.63
471,Tecoanapa,MX,2020-07-09 22:30:51,16.52,-98.75,85.96,71,100,13.29
472,Ahuimanu,US,2020-07-09 22:30:51,21.44,-157.84,86.0,65,75,16.11
473,Oksfjord,NO,2020-07-09 22:30:52,70.24,22.35,51.8,81,100,9.17
474,Yining,CN,2020-07-09 22:30:52,29.04,114.56,76.62,90,100,0.74
475,Axim,GH,2020-07-09 22:30:53,4.87,-2.24,75.34,91,98,6.96
476,Liwale,TZ,2020-07-09 22:30:53,-9.77,37.93,65.17,96,60,4.18
477,Albacete,ES,2020-07-09 22:30:53,38.83,-2.0,69.8,56,15,6.93
478,Shu,KZ,2020-07-09 22:30:53,43.6,73.76,68.94,42,33,4.92
479,Guerrero Negro,MX,2020-07-09 22:30:53,27.98,-114.06,80.58,39,28,15.5
480,Muret,FR,2020-07-09 22:30:54,43.33,1.25,78.8,57,74,9.17
481,Sangar,RU,2020-07-09 22:30:54,63.92,127.47,69.89,47,29,14.18
482,Abu Kamal,SY,2020-07-09 22:30:54,34.45,40.92,89.02,22,34,12.17
483,Dongsheng,CN,2020-07-09 22:30:54,39.82,109.98,71.24,43,18,13.58
484,Palu,ID,2020-07-09 22:30:54,-0.89,119.87,75.76,81,51,2.82
485,Sobolevo,RU,2020-07-09 22:27:29,54.43,31.9,49.39,92,0,4.79
486,Silifke,TR,2020-07-09 22:30:54,36.38,33.93,80.04,57,2,4.03
487,Ozernovskiy,RU,2020-07-09 22:30:55,51.5,156.52,50.9,94,100,1.95
488,Gambela,ET,2020-07-09 22:30:55,8.25,34.58,70.95,81,100,2.77
489,Khasan,RU,2020-07-09 22:30:55,42.43,130.64,67.1,77,32,5.01
490,Cabra,ES,2020-07-09 22:30:55,37.47,-4.44,78.01,49,0,2.84
491,Bodden Town,KY,2020-07-09 22:30:55,19.28,-81.25,87.8,79,75,18.34
492,Yuyao,CN,2020-07-09 22:30:56,30.05,121.15,80.01,94,40,2.24
493,Lumberton,US,2020-07-09 22:30:56,34.62,-79.01,91.4,83,40,3.36
494,Magaria,NE,2020-07-09 22:30:56,13.0,8.91,91.2,36,81,3.04
495,Prieska,ZA,2020-07-09 22:30:56,-29.66,22.75,57.31,37,70,10.85
496,Makushino,RU,2020-07-09 22:30:56,55.21,67.24,69.48,92,8,9.98
497,Hofn,IS,2020-07-09 22:27:44,64.25,-15.21,53.28,66,84,10.56
498,Berlevag,NO,2020-07-09 22:30:57,70.86,29.09,46.83,91,100,16.28
499,Salta,AR,2020-07-09 22:29:21,-24.79,-65.41,55.4,47,0,11.41
500,Luanda,AO,2020-07-09 22:26:35,-8.84,13.23,70.66,90,0,8.93
501,Orcopampa,PE,2020-07-09 22:30:57,-15.27,-72.34,45.23,46,11,5.99
502,Port-Gentil,GA,2020-07-09 22:30:58,-0.72,8.78,77.0,83,90,11.41
503,Vung Tau,VN,2020-07-09 22:30:58,10.35,107.08,80.96,82,100,3.4
504,Puerto Madryn,AR,2020-07-09 22:30:58,-42.77,-65.04,42.3,79,52,23.62
505,Lantangan,PH,2020-07-09 22:30:58,11.59,123.33,83.3,76,100,8.97
506,Flinders,AU,2020-07-09 22:30:08,-34.58,150.86,54.0,92,86,1.01
507,Maldonado,UY,2020-07-09 22:28:43,-34.67,-54.92,48.0,81,44,5.82
508,Safaga,EG,2020-07-09 22:30:59,26.73,33.94,86.0,25,0,8.05
509,Coquimbo,CL,2020-07-09 22:30:59,-29.95,-71.34,59.0,72,85,2.24
510,Linao,PH,2020-07-09 22:31:00,7.17,124.97,77.22,84,99,1.1
511,Tabuk,PH,2020-07-09 22:31:00,17.42,121.44,78.49,84,98,2.82
512,Kaka,TM,2020-07-09 22:31:00,37.35,59.61,86.0,16,0,7.11
513,Salinopolis,BR,2020-07-09 22:31:00,-0.61,-47.36,79.57,83,36,12.66
514,Akkermanovka,RU,2020-07-09 22:31:00,51.25,58.24,68.0,56,0,2.24
515,Haines Junction,CA,2020-07-09 22:31:01,60.75,-137.51,65.39,41,95,4.59
516,Merauke,ID,2020-07-09 22:31:01,-8.47,140.33,79.52,83,73,16.2
517,Uyovu,TZ,2020-07-09 22:31:01,-3.28,31.53,68.61,57,62,2.59
518,Manta,EC,2020-07-09 22:26:05,-0.95,-80.73,73.11,78,13,13.67
519,Laramie,US,2020-07-09 22:31:01,41.31,-105.59,81.0,10,1,6.93
520,Feni,BD,2020-07-09 22:31:01,23.02,91.41,79.59,90,100,12.62
521,Coahuayana,MX,2020-07-09 22:31:02,18.73,-103.68,84.2,66,75,4.29
522,Seoul,KR,2020-07-09 22:30:21,37.57,126.98,77.0,69,90,4.7
523,Estevan,CA,2020-07-09 22:31:02,49.13,-102.98,66.2,72,90,14.99
524,Sanandaj,IR,2020-07-09 22:31:02,35.31,46.99,72.32,41,49,4.36
525,Hanna,CA,2020-07-09 22:30:07,51.63,-111.9,70.0,62,92,5.99
526,Christchurch,NZ,2020-07-09 22:28:51,-43.53,172.63,42.01,86,37,2.08
527,Batagay-Alyta,RU,2020-07-09 22:31:03,67.8,130.41,61.38,52,0,6.06
528,Lagos,NG,2020-07-09 22:27:39,6.58,3.75,77.0,94,20,2.24
529,Kuah,MY,2020-07-09 22:31:03,6.33,99.84,78.8,94,20,8.5
530,Cururupu,BR,2020-07-09 22:31:03,-1.83,-44.87,75.65,88,11,3.4
531,Libreville,GA,2020-07-09 22:31:04,0.39,9.45,78.8,78,40,9.17
532,Norsup,VU,2020-07-09 22:31:04,-16.07,167.38,77.0,94,75,8.05
533,Abomsa,ET,2020-07-09 22:31:04,9.98,39.98,71.28,64,94,11.41
534,Wanning,CN,2020-07-09 22:31:04,18.8,110.4,82.18,84,100,12.5
535,Canutama,BR,2020-07-09 22:31:04,-6.53,-64.38,83.39,59,86,3.2
536,Normandin,CA,2020-07-09 22:31:05,48.83,-72.53,80.6,65,75,2.24
537,Marystown,CA,2020-07-09 22:31:05,47.17,-55.15,51.33,91,100,10.38
538,Aripuana,BR,2020-07-09 22:31:05,-9.17,-60.63,79.32,53,0,1.9
539,Kathmandu,NP,2020-07-09 22:26:07,27.72,85.32,71.6,100,75,2.24
540,Fare,PF,2020-07-09 22:31:05,-16.7,-151.02,76.78,77,58,24.36
541,Kahului,US,2020-07-09 22:27:53,20.89,-156.47,86.0,51,75,16.11
542,Ignatovka,RU,2020-07-09 22:31:06,53.95,47.65,68.49,73,96,7.94
543,Kapoeta,SS,2020-07-09 22:31:06,4.77,33.59,76.1,59,69,1.07
544,Vila Franca Do Campo,PT,2020-07-09 22:26:38,37.72,-25.43,68.0,72,75,8.05
545,Sur,OM,2020-07-09 22:31:06,22.57,59.53,92.32,45,100,8.97
546,Chapais,CA,2020-07-09 22:28:12,49.78,-74.85,84.2,39,75,5.82
547,Port Hueneme,US,2020-07-09 22:31:07,34.15,-119.2,75.99,72,20,11.41
548,Rockhampton,AU,2020-07-09 22:31:07,-23.38,150.5,64.4,72,75,8.05
549,Montego Bay,JM,2020-07-09 22:30:24,18.47,-77.92,89.6,70,20,19.46
550,Messina,IT,2020-07-09 22:31:00,38.19,15.55,77.0,88,20,2.24
551,Mandiana,GN,2020-07-09 22:31:07,10.63,-8.68,74.37,90,55,7.43
552,Selfoss,IS,2020-07-09 22:31:08,63.93,-21.0,51.01,82,87,17.0
553,Sao Geraldo Do Araguaia,BR,2020-07-09 22:31:08,-6.4,-48.55,77.56,47,87,2.28
554,Dharchula,IN,2020-07-09 22:31:08,29.85,80.53,69.62,75,89,0.81
555,Oblivskaya,RU,2020-07-09 22:31:08,48.54,42.5,68.54,69,57,15.97
556,Muheza,TZ,2020-07-09 22:31:08,-5.17,38.78,69.35,92,11,1.54
557,Oranjemund,NA,2020-07-09 22:31:08,-28.55,16.43,54.97,76,0,17.87
558,Alugan,PH,2020-07-09 22:31:08,12.22,125.48,83.3,77,100,6.85
559,Vestmannaeyjar,IS,2020-07-09 22:31:09,63.44,-20.27,52.59,77,81,22.26
560,Long Beach,US,2020-07-09 22:27:49,33.77,-118.19,77.0,60,1,9.17
561,Mittagong,AU,2020-07-09 22:31:09,-34.45,150.45,54.0,92,92,1.01
562,Yar-Sale,RU,2020-07-09 22:31:09,66.83,70.83,54.61,73,0,11.88
563,Ciudad Bolivar,VE,2020-07-09 22:29:03,8.12,-63.55,85.57,61,47,8.39
564,Poso,ID,2020-07-09 22:31:10,-1.4,120.75,77.74,78,62,6.33
565,Gravdal,NO,2020-07-09 22:31:10,68.12,13.5,50.65,86,1,5.84
566,Morant Bay,JM,2020-07-09 22:31:10,17.88,-76.41,88.0,74,40,23.04
567,Kuldiga,LV,2020-07-09 22:31:10,56.97,21.96,46.4,100,61,1.12
568,Kenitra,MA,2020-07-09 22:29:14,34.26,-6.58,69.8,77,40,6.93
569,Kautokeino,NO,2020-07-09 22:31:11,69.01,23.04,47.66,76,100,9.19
570,Aksarka,RU,2020-07-09 22:31:11,66.56,67.8,51.42,78,0,5.82
571,Gombong,ID,2020-07-09 22:29:15,-7.61,109.51,72.77,90,100,3.18
