City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Vanavara,RU,2020-07-09 03:16:40,60.34,102.28,58.1,85,100,8.9
309,Cairns,AU,2020-07-09 03:15:42,-16.92,145.77,80.6,57,40,19.46
310,Namatanai,PG,2020-07-09 03:16:41,-3.67,152.43,85.28,70,35,10.76
311,Coquimbo,CL,2020-07-09 03:16:41,-29.95,-71.34,53.6,76,0,6.93
312,Maldonado,UY,2020-07-09 03:16:41,-34.67,-54.92,48.99,93,40,5.82
313,Castro Verde,PT,2020-07-09 03:16:42,37.7,-8.09,59.0,93,86,4.7
314,Obo,CF,2020-07-09 03:16:42,5.4,26.49,66.04,96,52,0.74
315,Port Macquarie,AU,2020-07-09 03:16:42,-31.43,152.92,66.0,70,13,4.07
316,Bairiki,KI,2020-07-09 03:16:42,1.33,172.98,87.8,66,20,12.75
317,Tabuk,PH,2020-07-09 03:16:42,17.42,121.44,88.29,64,68,5.14
318,Manbij,SY,2020-07-09 03:16:43,36.53,37.95,68.0,64,0,11.77
319,Beloha,MG,2020-07-09 03:16:43,-25.17,45.05,62.46,85,0,11.7
320,Teeli,RU,2020-07-09 03:16:43,51.03,90.23,64.89,55,13,2.57
321,Paraopeba,BR,2020-07-09 03:16:43,-19.28,-44.4,62.6,67,0,3.36
322,Mitsamiouli,KM,2020-07-09 03:16:43,-11.38,43.28,78.01,77,1,9.64
323,Cherskiy,RU,2020-07-09 03:12:19,68.75,161.3,74.71,39,100,11.36
324,Ayan,RU,2020-07-09 03:16:44,56.45,138.17,51.93,85,14,7.67
325,Sinnar,SD,2020-07-09 03:16:44,13.57,33.57,79.52,65,100,12.24
326,Abbeville,FR,2020-07-09 03:16:44,50.1,1.83,62.01,80,100,12.41
327,Ust-Barguzin,RU,2020-07-09 03:16:44,53.45,108.98,61.5,72,97,4.38
328,Puerto Leguizamo,CO,2020-07-09 03:13:59,-0.19,-74.78,71.62,97,18,2.35
329,Talcahuano,CL,2020-07-09 03:16:45,-36.72,-73.12,46.4,93,75,3.36
330,Manono,CD,2020-07-09 03:16:45,-7.3,27.42,67.71,45,0,4.56
331,Isugod,PH,2020-07-09 03:16:45,9.34,118.12,88.21,61,66,5.55
332,Beringovskiy,RU,2020-07-09 03:16:47,63.05,179.32,59.56,60,52,10.47
333,Cidreira,BR,2020-07-09 03:16:47,-30.18,-50.21,53.17,83,83,22.32
334,Nanfeng,CN,2020-07-09 03:16:47,23.74,111.8,89.06,65,100,7.16
335,Zhirnovsk,RU,2020-07-09 03:16:48,50.98,44.77,76.51,55,14,7.31
336,Aginskoye,RU,2020-07-09 03:16:48,51.1,114.53,80.15,51,67,5.75
337,Samarai,PG,2020-07-09 03:14:14,-10.62,150.67,78.12,88,100,18.32
338,Djibo,BF,2020-07-09 03:16:48,14.1,-1.63,87.85,50,39,17.94
339,Verkhoyansk,RU,2020-07-09 03:16:48,67.54,133.38,58.35,66,95,2.37
340,Grindavik,IS,2020-07-09 03:16:49,63.84,-22.43,48.2,76,75,12.75
341,Hamilton,US,2020-07-09 03:14:15,39.18,-84.53,81.0,78,20,2.3
342,Humaita,BR,2020-07-09 03:16:49,-7.51,-63.02,78.17,70,56,1.45
343,Carauari,BR,2020-07-09 03:16:49,-4.88,-66.9,73.2,86,4,2.1
344,Tsabong,BW,2020-07-09 03:16:49,-26.02,22.4,53.74,69,0,22.48
345,Sitka,US,2020-07-09 03:16:50,57.05,-135.33,57.2,76,75,3.36
346,Yuxia,CN,2020-07-09 03:16:50,34.06,108.63,91.0,55,40,4.47
347,Porto Belo,BR,2020-07-09 03:16:50,-27.16,-48.55,66.0,82,40,4.7
348,Labuhan,ID,2020-07-09 03:14:40,-6.88,112.21,83.08,67,70,3.76
349,Kirakira,SB,2020-07-09 03:16:50,-10.45,161.92,83.86,76,56,12.77
350,Huy,BE,2020-07-09 03:16:51,50.52,5.23,62.01,93,75,9.17
351,Selkirk,CA,2020-07-09 03:16:51,50.14,-96.88,75.2,60,20,6.93
352,Ankazoabo,MG,2020-07-09 03:16:51,-22.28,44.52,57.58,69,0,6.29
353,Acari,PE,2020-07-09 03:16:52,-15.43,-74.62,59.83,69,40,2.8
354,Carpinteria,US,2020-07-09 03:16:52,34.4,-119.52,72.0,62,0,3.24
355,Yudong,CN,2020-07-09 03:16:52,29.39,106.52,89.01,66,20,6.71
356,Kesinga,IN,2020-07-09 03:16:52,20.2,83.23,84.76,71,99,6.2
357,Katobu,ID,2020-07-09 03:16:52,-4.94,122.53,82.31,76,99,9.06
358,Lermontovka,RU,2020-07-09 03:16:53,47.15,134.34,64.76,82,100,4.38
359,Chapais,CA,2020-07-09 03:14:14,49.78,-74.85,64.4,88,90,4.7
360,Hurghada,EG,2020-07-09 03:14:59,27.26,33.81,84.2,35,0,8.05
361,Akyab,MM,2020-07-09 03:16:53,20.15,92.9,83.12,82,100,9.95
362,Warri,NG,2020-07-09 03:16:54,5.52,5.75,73.76,95,100,1.66
363,Batagay-Alyta,RU,2020-07-09 03:16:54,67.8,130.41,56.37,70,100,8.97
364,Prestice,CZ,2020-07-09 03:16:54,49.57,13.33,57.2,93,90,1.12
365,Indramayu,ID,2020-07-09 03:16:54,-6.33,108.32,84.79,60,62,5.41
366,Egvekinot,RU,2020-07-09 03:16:55,66.32,-179.17,54.9,73,92,2.51
367,Provost,CA,2020-07-09 03:16:55,52.35,-110.27,52.43,88,100,14.92
368,Seymchan,RU,2020-07-09 03:16:55,62.88,152.43,65.75,59,78,6.82
369,Baripada,IN,2020-07-09 03:16:55,21.93,86.72,89.02,64,100,2.84
370,Murdochville,CA,2020-07-09 03:16:55,48.96,-65.5,55.78,99,48,3.29
371,Khandbari,NP,2020-07-09 03:16:56,27.37,87.2,76.06,78,100,0.56
372,Ust-Nera,RU,2020-07-09 03:16:56,64.57,143.2,64.15,38,93,5.7
373,Cabo San Lucas,MX,2020-07-09 03:13:07,22.89,-109.91,86.0,42,40,9.17
374,Kikwit,CD,2020-07-09 03:16:56,-5.04,18.82,71.87,52,0,1.16
375,Myskhako,RU,2020-07-09 03:16:56,44.67,37.74,69.8,73,40,8.95
376,Bonthe,SL,2020-07-09 03:16:57,7.53,-12.51,76.42,91,100,12.21
377,Roma,US,2020-07-09 03:16:57,43.21,-75.46,73.4,83,1,4.7
378,Mayo,US,2020-07-09 03:16:57,38.89,-76.51,80.6,74,1,5.82
379,Alice,US,2020-07-09 03:16:58,27.75,-98.07,84.2,79,1,18.34
380,Maceio,BR,2020-07-09 03:12:53,-9.67,-35.74,71.6,94,20,2.24
381,Broken Hill,AU,2020-07-09 03:16:58,-31.95,141.43,55.4,47,100,13.87
382,Arraial Do Cabo,BR,2020-07-09 03:13:20,-22.97,-42.03,72.16,79,39,16.75
383,Lardos,GR,2020-07-09 03:16:58,36.09,28.02,78.8,74,0,6.93
384,Ballina,AU,2020-07-09 03:13:18,-28.87,153.57,66.2,68,75,6.93
385,Morro Bay,US,2020-07-09 03:16:15,35.37,-120.85,73.0,97,23,5.01
386,Salta,AR,2020-07-09 03:15:28,-24.79,-65.41,41.0,75,0,6.93
387,Upata,VE,2020-07-09 03:16:59,8.01,-62.4,79.0,84,2,1.01
388,Calvinia,ZA,2020-07-09 03:16:59,-31.47,19.78,68.0,16,67,25.28
389,Richards Bay,ZA,2020-07-09 03:17:00,-28.78,32.04,63.54,69,0,16.2
390,Biysk,RU,2020-07-09 03:17:00,52.54,85.21,68.18,78,81,3.74
391,Pisco,PE,2020-07-09 03:13:32,-13.7,-76.22,61.0,87,40,3.36
392,Norfolk,US,2020-07-09 03:17:00,42.17,-71.25,75.2,83,1,6.15
393,Bereda,ES,2020-07-09 03:17:01,43.27,-7.54,61.0,98,43,5.99
394,Biltine,TD,2020-07-09 03:17:01,14.53,20.92,87.87,37,54,8.77
395,Sitrah,BH,2020-07-09 03:17:01,26.15,50.62,93.2,71,0,4.7
396,Puerto Escondido,MX,2020-07-09 03:13:56,15.85,-97.07,81.95,80,100,6.78
397,Sunrise Manor,US,2020-07-09 03:17:02,36.21,-115.07,102.2,3,1,18.34
398,Qaqortoq,GL,2020-07-09 03:17:02,60.72,-46.03,50.0,57,100,4.7
399,Cabedelo,BR,2020-07-09 03:17:02,-6.98,-34.83,76.17,85,1,9.42
400,Urengoy,RU,2020-07-09 03:17:02,65.97,78.37,62.96,59,75,19.93
401,Mpika,ZM,2020-07-09 03:17:03,-11.83,31.45,54.32,81,0,8.59
402,Chokwe,MZ,2020-07-09 03:17:03,-24.53,32.98,59.76,96,4,1.9
403,Birao,CF,2020-07-09 03:17:03,10.28,22.79,72.95,91,98,1.28
404,Hibbing,US,2020-07-09 03:17:03,47.43,-92.94,71.6,94,75,10.29
405,Myitkyina,MM,2020-07-09 03:17:03,25.38,97.4,74.48,97,100,2.71
406,Tura,IN,2020-07-09 03:17:03,25.52,90.22,79.43,90,100,7.99
407,Buraydah,SA,2020-07-09 03:17:04,26.33,43.98,78.8,31,0,4.7
408,Deputatskiy,RU,2020-07-09 03:17:04,69.3,139.9,52.18,72,86,5.66
409,Khasan,RU,2020-07-09 03:17:04,42.43,130.64,75.2,56,46,7.4
410,Lekoni,GA,2020-07-09 03:17:04,-1.58,14.26,78.08,59,88,3.22
411,Dunda,TZ,2020-07-09 03:17:04,-8.12,34.25,56.91,89,0,2.66
412,Sao Jose Dos Pinhais,BR,2020-07-09 03:17:05,-25.53,-49.21,54.0,81,5,10.29
413,Yulara,AU,2020-07-09 03:12:45,-25.24,130.99,62.6,27,19,5.82
414,Bull Savanna,JM,2020-07-09 03:14:39,17.89,-77.59,78.06,85,58,6.26
415,Khani,GE,2020-07-09 03:17:06,41.96,42.96,71.6,94,90,3.36
416,Tambura,SS,2020-07-09 03:17:06,5.6,27.47,65.82,96,77,1.52
417,Flin Flon,CA,2020-07-09 03:17:06,54.77,-101.86,60.8,89,78,9.89
418,Morales,CO,2020-07-09 03:17:06,2.76,-76.62,58.35,90,51,1.79
419,Nanortalik,GL,2020-07-09 03:17:06,60.14,-45.24,45.12,82,100,5.99
420,Nizhnekamsk,RU,2020-07-09 03:17:07,55.64,51.82,78.8,57,0,8.95
421,Zehdenick,DE,2020-07-09 03:17:07,52.98,13.33,57.0,85,71,3.24
422,Kalmunai,LK,2020-07-09 03:17:07,7.42,81.82,84.18,70,100,4.29
423,Mabaruma,GY,2020-07-09 03:17:07,8.2,-59.78,73.65,97,27,3.22
424,Sao Joao Da Barra,BR,2020-07-09 03:17:07,-21.64,-41.05,70.56,73,0,13.33
425,Kem,RU,2020-07-09 03:17:08,64.96,34.58,55.56,81,85,6.62
426,Forrest City,US,2020-07-09 03:16:05,35.01,-90.79,81.0,78,1,3.36
427,Bambous Virieux,MU,2020-07-09 03:12:31,-20.34,57.76,69.8,73,40,11.41
428,El Real De Santa Maria,PA,2020-07-09 03:17:08,8.11,-77.73,74.46,94,100,0.89
429,Bintulu,MY,2020-07-09 03:17:08,3.17,113.03,82.4,88,40,6.93
430,Hermiston,US,2020-07-09 03:17:09,45.84,-119.29,82.4,23,1,4.76
431,Korem,ET,2020-07-09 03:17:09,12.51,39.52,59.32,72,100,1.45
432,Ramnagar,IN,2020-07-09 03:17:09,29.4,79.12,86.0,79,20,2.24
433,Amapa,BR,2020-07-09 03:12:32,1.0,-52.0,72.16,95,91,2.19
434,Pacific Grove,US,2020-07-09 03:17:10,36.62,-121.92,60.8,77,20,9.17
435,Odesskoye,RU,2020-07-09 03:17:10,54.21,72.97,74.97,72,26,7.14
436,Tres Arroyos,AR,2020-07-09 03:17:10,-38.37,-60.28,40.1,86,29,14.61
437,Rawson,AR,2020-07-09 03:17:10,-43.3,-65.1,41.56,66,0,15.61
438,Colon,PA,2020-07-09 03:17:10,9.36,-79.9,79.0,88,96,8.01
439,Smithers,CA,2020-07-09 03:17:11,54.78,-127.17,60.8,67,90,4.7
440,Satipo,PE,2020-07-09 03:13:19,-11.25,-74.64,67.8,82,98,2.51
441,Viedma,AR,2020-07-09 03:12:23,-40.81,-63.0,42.1,66,0,12.53
442,Port-Gentil,GA,2020-07-09 03:17:11,-0.72,8.78,74.16,85,28,9.66
443,Singleton,AU,2020-07-09 03:16:11,-32.57,151.18,66.0,55,50,3.0
444,Husavik,IS,2020-07-09 03:12:49,66.04,-17.34,41.0,93,83,2.24
445,Altay,CN,2020-07-09 03:14:32,47.87,88.12,69.53,42,89,3.49
446,Kalundborg,DK,2020-07-09 03:17:12,55.68,11.09,50.0,100,92,1.12
447,Zhigansk,RU,2020-07-09 03:17:12,66.77,123.37,67.91,38,0,11.99
448,Dandong,CN,2020-07-09 03:17:13,40.13,124.39,81.18,52,43,5.44
449,Whitehorse,CA,2020-07-09 03:17:13,60.72,-135.05,60.8,44,75,5.82
450,Ixtapa,MX,2020-07-09 03:12:59,20.7,-105.2,79.0,94,90,4.7
451,Buala,SB,2020-07-09 03:17:14,-8.14,159.59,85.53,70,7,10.76
452,Haines Junction,CA,2020-07-09 03:17:14,60.75,-137.51,63.34,32,90,4.0
453,Matsusaka,JP,2020-07-09 03:17:14,34.57,136.53,77.0,83,75,6.93
454,Chiang Khong,TH,2020-07-09 03:17:15,20.26,100.4,73.0,99,100,1.97
455,Hobyo,SO,2020-07-09 03:17:16,5.35,48.53,77.99,80,94,21.72
456,Cantaura,VE,2020-07-09 03:17:16,9.31,-64.36,75.69,82,2,9.13
457,Unity,CA,2020-07-09 03:17:17,52.45,-109.17,57.0,97,100,8.99
458,Reconquista,AR,2020-07-09 03:15:11,-29.15,-59.65,44.2,84,0,3.87
459,Nigde,TR,2020-07-09 03:17:17,37.83,34.75,59.27,77,0,5.26
460,Maumere,ID,2020-07-09 03:17:17,-8.62,122.21,82.17,64,90,3.51
461,Tulun,RU,2020-07-09 03:17:18,54.56,100.58,72.34,50,79,9.46
462,Tucurui,BR,2020-07-09 03:17:18,-3.77,-49.67,77.38,73,40,2.86
463,Turkistan,KZ,2020-07-09 03:17:18,43.0,68.0,87.37,22,0,15.59
464,Pangnirtung,CA,2020-07-09 03:17:18,66.15,-65.71,43.83,66,42,2.19
465,Bowen,AU,2020-07-09 03:17:19,-20.02,148.23,75.0,88,75,18.34
466,Castelo Do Piaui,BR,2020-07-09 03:17:19,-5.32,-41.55,73.89,63,38,3.56
467,Umm Kaddadah,SD,2020-07-09 03:17:19,13.6,26.69,81.36,55,98,7.9
468,Petropolis,RU,2020-07-09 03:17:19,59.89,30.26,54.0,87,68,4.47
469,Te Anau,NZ,2020-07-09 03:17:20,-45.42,167.72,42.1,86,76,0.96
470,Tuatapere,NZ,2020-07-09 03:14:07,-46.13,167.68,48.09,84,98,6.35
471,Morondava,MG,2020-07-09 03:17:20,-20.28,44.28,70.5,58,0,10.78
472,Naze,JP,2020-07-09 03:17:20,28.37,129.48,86.0,94,75,16.11
473,Concarneau,FR,2020-07-09 03:17:20,47.88,-3.92,59.0,100,90,5.82
474,Ban Nahin,LA,2020-07-09 03:17:21,18.24,104.21,86.99,69,100,3.85
475,Kiruna,SE,2020-07-09 03:17:21,67.86,20.23,46.4,93,98,8.05
476,Saint-Francois,FR,2020-07-09 03:17:21,46.42,3.91,55.4,82,38,2.24
477,Half Moon Bay,US,2020-07-09 03:17:21,37.46,-122.43,69.01,82,75,5.82
478,Erenhot,CN,2020-07-09 03:17:22,43.65,111.98,80.15,35,100,18.43
479,Notodden,NO,2020-07-09 03:13:28,59.56,9.26,44.01,82,0,5.28
480,Tougue,GN,2020-07-09 03:17:22,11.47,-11.6,69.49,95,100,4.65
481,Iranshahr,IR,2020-07-09 03:17:22,27.2,60.68,93.2,28,100,4.7
482,Xining,CN,2020-07-09 03:17:22,36.62,101.77,64.04,60,100,3.96
483,Parry Sound,CA,2020-07-09 03:17:23,45.35,-80.03,75.0,77,19,2.17
484,Uvira,CD,2020-07-09 03:17:23,-3.41,29.15,72.64,53,1,3.11
485,Evensk,RU,2020-07-09 03:17:23,61.95,159.23,52.34,95,100,7.14
486,Nola,IT,2020-07-09 03:17:24,40.92,14.53,70.0,77,0,1.72
487,Rabo De Peixe,PT,2020-07-09 03:17:24,37.8,-25.58,66.2,72,75,4.7
488,Maningrida,AU,2020-07-09 03:17:24,-12.07,134.27,83.77,55,100,10.29
489,Punta Cardon,VE,2020-07-09 03:17:24,11.66,-70.22,80.76,80,51,28.3
490,Saint Anthony,US,2020-07-09 03:17:24,45.02,-93.22,87.8,55,1,8.05
491,Harper,LR,2020-07-09 03:17:24,4.38,-7.72,76.01,84,98,11.07
492,Adrar,MR,2020-07-09 03:17:25,20.5,-10.07,92.34,10,70,14.14
493,Kajaani,FI,2020-07-09 03:17:25,64.23,27.73,51.8,87,33,2.24
494,Henties Bay,NA,2020-07-09 03:17:25,-22.12,14.28,53.01,95,0,1.99
495,Itaqui,BR,2020-07-09 03:17:25,-29.13,-56.55,46.94,79,58,6.06
496,Dok Kham Tai,TH,2020-07-09 03:17:25,19.16,99.99,82.36,79,100,5.08
497,Jauja,PE,2020-07-09 03:17:26,-11.78,-75.5,46.4,69,11,3.47
498,Sioux Lookout,CA,2020-07-09 03:12:59,50.1,-91.92,77.0,69,75,5.82
499,Mvomero,TZ,2020-07-09 03:17:26,-6.25,38.67,70.36,95,27,5.3
500,Zhengjiatun,CN,2020-07-09 03:17:26,43.51,123.51,84.94,32,3,6.35
501,Miyoshi,JP,2020-07-09 03:17:27,35.08,137.07,78.8,88,75,10.29
502,Yabrud,SY,2020-07-09 03:17:27,33.97,36.66,64.4,82,0,12.75
503,Palmer,US,2020-07-09 03:17:28,42.16,-72.33,73.4,88,20,6.93
504,Santa Maria,BR,2020-07-09 03:12:43,-29.68,-53.81,47.77,90,94,5.32
505,Bilibino,RU,2020-07-09 03:14:56,68.05,166.44,70.47,41,99,4.7
506,Tadine,NC,2020-07-09 03:17:28,-21.55,167.88,71.11,58,67,14.32
507,Hanumangarh,IN,2020-07-09 03:17:29,29.58,74.32,95.97,46,45,0.11
508,Bushehr,IR,2020-07-09 03:17:30,28.97,50.84,84.2,70,0,2.75
509,San Quintin,MX,2020-07-09 03:12:40,30.48,-115.95,66.15,84,0,13.0
510,Broome,US,2020-07-09 03:17:30,42.25,-75.83,70.0,83,1,3.36
511,Alta,NO,2020-07-09 03:17:31,69.97,23.27,50.0,81,89,2.24
512,Bahia Blanca,AR,2020-07-09 03:17:31,-38.72,-62.27,42.67,62,0,12.5
513,Ondjiva,AO,2020-07-09 03:17:31,-17.07,15.73,48.11,49,0,6.04
514,Merauke,ID,2020-07-09 03:17:32,-8.47,140.33,80.44,79,69,16.75
515,Princeton,US,2020-07-09 03:17:32,25.54,-80.41,82.99,88,40,6.67
516,Nicoya,CR,2020-07-09 03:15:02,10.15,-85.45,76.17,87,100,1.92
517,Lagoa,PT,2020-07-09 03:17:33,39.05,-27.98,67.98,80,72,6.82
518,Carutapera,BR,2020-07-09 03:17:33,-1.2,-46.02,75.16,91,49,5.17
519,Dayong,CN,2020-07-09 03:17:33,25.02,118.29,87.8,74,40,11.18
520,Midland,US,2020-07-09 03:15:27,32.0,-102.08,95.0,30,1,13.87
521,Nadym,RU,2020-07-09 03:17:34,65.53,72.52,60.33,61,85,13.8
522,Payakumbuh,ID,2020-07-09 03:17:34,-0.22,100.63,73.13,87,97,1.7
523,Takaka,NZ,2020-07-09 03:17:34,-40.85,172.8,55.99,59,0,1.99
524,Penarroya-Pueblonuevo,ES,2020-07-09 03:17:35,38.3,-5.27,69.8,56,0,5.82
525,Tabou,CI,2020-07-09 03:14:05,4.42,-7.35,75.74,85,91,10.04
526,Toong,PH,2020-07-09 03:17:35,14.07,120.76,95.0,56,78,6.93
527,Micheweni,TZ,2020-07-09 03:17:35,-4.97,39.83,76.42,88,83,12.44
528,Raudeberg,NO,2020-07-09 03:17:35,61.99,5.14,48.99,92,100,10.83
529,Caravelas,BR,2020-07-09 03:17:36,-17.71,-39.25,69.31,83,0,3.38
530,Poronaysk,RU,2020-07-09 03:17:36,49.22,143.12,55.31,95,100,6.67
531,Puerto Suarez,BO,2020-07-09 03:17:36,-18.95,-57.8,54.61,86,100,2.75
532,Mindelo,CV,2020-07-09 03:17:36,16.89,-24.98,78.8,78,20,9.17
533,De-Kastri,RU,2020-07-09 03:17:36,51.47,140.78,55.92,94,100,5.91
534,Hadejia,NG,2020-07-09 03:17:37,12.45,10.04,84.69,49,68,9.48
535,Vryburg,ZA,2020-07-09 03:17:37,-26.96,24.73,48.99,81,0,16.91
536,Turbat,PK,2020-07-09 03:17:37,26.0,63.04,88.79,61,100,5.41
537,Northam,GB,2020-07-09 03:17:37,51.03,-4.22,59.0,100,100,5.99
538,Pokhara,NP,2020-07-09 03:17:38,28.23,83.98,76.37,80,98,1.97
539,Nagua,DO,2020-07-09 03:17:38,19.38,-69.85,78.3,90,43,6.04
540,Nanakuli,US,2020-07-09 03:17:38,21.39,-158.15,84.2,51,20,10.29
541,Batouri,CM,2020-07-09 03:17:38,4.43,14.37,66.45,94,76,2.64
542,Tahta,EG,2020-07-09 03:17:38,26.77,31.5,80.6,34,0,6.93
543,Sambava,MG,2020-07-09 03:17:39,-14.27,50.17,72.28,84,70,15.43
544,Rayong,TH,2020-07-09 03:17:39,12.83,101.43,87.8,66,20,4.7
545,Ondangwa,NA,2020-07-09 03:17:39,-17.92,15.95,52.74,42,0,9.04
546,Elena,BG,2020-07-09 03:17:39,42.93,25.88,55.99,100,0,4.7
547,Mogadishu,SO,2020-07-09 03:17:39,2.04,45.34,77.81,83,100,13.78
548,Xinzhi,CN,2020-07-09 03:17:40,36.5,111.7,85.19,51,9,2.01
549,Sao Paulo De Olivenca,BR,2020-07-09 03:17:40,-3.38,-68.87,72.07,95,32,1.72
550,Skibbereen,IE,2020-07-09 03:17:40,51.55,-9.27,57.2,100,75,9.17
551,Havoysund,NO,2020-07-09 03:17:41,71.0,24.66,44.6,100,90,9.17
552,Arman,RU,2020-07-09 03:17:41,59.7,150.17,50.85,94,100,6.13
553,Acajutla,SV,2020-07-09 03:17:41,13.59,-89.83,75.0,97,71,3.53
554,Hambantota,LK,2020-07-09 03:17:42,6.12,81.12,82.4,94,75,2.24
555,Kalabo,ZM,2020-07-09 03:17:42,-14.97,22.68,50.65,59,0,3.49
556,Balikpapan,ID,2020-07-09 03:17:42,-1.27,116.83,77.0,100,75,4.7
557,Kattivakkam,IN,2020-07-09 03:17:42,13.22,80.32,88.0,66,75,8.05
558,Pierre,US,2020-07-09 03:17:43,44.37,-100.35,77.0,83,1,9.17
559,Nyagan,RU,2020-07-09 03:17:43,62.14,65.39,81.34,52,0,5.19
560,Fuxin,CN,2020-07-09 03:17:43,42.02,121.66,85.78,30,54,8.61
561,Along,IN,2020-07-09 03:17:44,28.17,94.77,75.33,89,100,0.25
562,Ilo,PE,2020-07-09 03:17:44,-17.64,-71.34,60.1,80,26,7.23
563,Zhigalovo,RU,2020-07-09 03:14:15,54.81,105.16,73.42,43,100,6.49
564,Champerico,GT,2020-07-09 03:17:44,14.3,-91.92,82.2,82,49,8.63
565,Rincon,US,2020-07-09 03:15:46,32.3,-81.24,80.6,83,20,4.7
566,Noumea,NC,2020-07-09 03:17:44,-22.28,166.46,75.2,50,40,16.11
567,Kulhudhuffushi,MV,2020-07-09 03:17:45,6.62,73.07,82.31,78,100,11.07
568,Nizhniy Odes,RU,2020-07-09 03:17:45,63.64,54.86,78.26,70,2,5.99
569,Paamiut,GL,2020-07-09 03:17:45,61.99,-49.67,44.82,78,100,23.76
570,Eyl,SO,2020-07-09 03:17:45,7.98,49.82,81.43,62,29,19.44
