City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Clyde River,CA,2020-07-09 16:37:36,70.47,-68.59,50.0,76,75,11.41
309,Oranjemund,NA,2020-07-09 16:37:59,-28.55,16.43,57.79,68,43,15.73
310,Romitan,UZ,2020-07-09 16:37:59,39.93,64.38,93.2,20,0,9.17
311,Gorontalo,ID,2020-07-09 16:37:59,0.54,123.06,74.89,89,87,2.26
312,Kahului,US,2020-07-09 16:36:05,20.89,-156.47,73.99,86,2,8.99
313,Coahuayana,MX,2020-07-09 16:35:07,18.73,-103.68,75.2,83,75,2.3
314,Santa Cruz Cabralia,BR,2020-07-09 16:37:59,-16.28,-39.02,78.8,69,40,9.17
315,Bournemouth,GB,2020-07-09 16:38:00,50.72,-1.88,64.99,82,75,13.87
316,Sioux Lookout,CA,2020-07-09 16:35:33,50.1,-91.92,71.6,88,90,9.17
317,Abay,KZ,2020-07-09 16:38:00,49.63,72.85,64.4,72,42,4.47
318,Kununurra,AU,2020-07-09 16:36:04,-15.77,128.73,57.2,33,41,8.95
319,Bayshore Gardens,US,2020-07-09 16:38:00,27.43,-82.59,91.4,63,40,13.87
320,Thinadhoo,MV,2020-07-09 16:38:01,0.53,72.93,85.01,67,100,3.56
321,Ventspils,LV,2020-07-09 16:38:01,57.39,21.56,60.8,72,20,12.75
322,San Vicente,AR,2020-07-09 16:38:01,-26.62,-54.13,59.97,49,19,2.91
323,Marzuq,YE,2020-07-09 16:38:01,14.4,46.47,91.45,22,56,18.23
324,San Quintin,MX,2020-07-09 16:37:45,30.48,-115.95,71.53,65,57,9.95
325,Viedma,AR,2020-07-09 16:36:19,-40.81,-63.0,52.02,45,100,27.18
326,Mehamn,NO,2020-07-09 16:38:02,71.04,27.85,48.2,81,75,14.99
327,Saldanha,ZA,2020-07-09 16:38:02,-33.01,17.94,53.6,93,100,9.17
328,Porto Novo,BJ,2020-07-09 16:38:02,6.5,2.6,78.8,88,40,11.41
329,Chhatak,BD,2020-07-09 16:38:02,25.03,91.67,78.48,94,100,4.79
330,Ponta Do Sol,PT,2020-07-09 16:38:03,32.67,-17.1,75.2,69,20,6.93
331,Kpandae,GH,2020-07-09 16:38:03,8.47,-0.01,75.11,88,99,6.24
332,Cotonou,BJ,2020-07-09 16:33:07,6.37,2.42,78.8,88,40,11.41
333,Mirnyy,RU,2020-07-09 16:38:03,62.54,113.96,60.8,100,20,4.47
334,Atar,MR,2020-07-09 16:38:03,20.52,-13.05,113.45,6,40,25.17
335,Sabya,SA,2020-07-09 16:38:03,17.15,42.63,93.2,46,0,16.11
336,Ust-Koksa,RU,2020-07-09 16:38:04,50.27,85.61,54.01,75,56,1.36
337,Hokitika,NZ,2020-07-09 16:38:04,-42.72,170.97,42.15,67,66,3.44
338,Kodiak,US,2020-07-09 16:38:04,57.79,-152.41,57.2,67,90,10.29
339,Bom Jesus,BR,2020-07-09 16:38:04,-9.07,-44.36,93.63,26,72,7.36
340,Mareeba,AU,2020-07-09 16:38:04,-17.0,145.43,70.0,93,48,1.01
341,Atotonilco El Alto,MX,2020-07-09 16:38:04,20.55,-102.52,66.69,78,99,2.35
342,San Patricio,MX,2020-07-09 16:38:05,19.22,-104.7,87.8,74,40,11.41
343,Poshekhonye,RU,2020-07-09 16:38:05,58.5,39.14,59.72,81,37,3.31
344,Pasighat,IN,2020-07-09 16:38:05,28.07,95.33,76.68,88,100,2.95
345,Marsh Harbour,BS,2020-07-09 16:38:05,26.54,-77.06,86.23,70,100,10.83
346,Muros,ES,2020-07-09 16:38:06,42.78,-9.06,86.0,53,20,14.99
347,Krasnoselkup,RU,2020-07-09 16:38:06,65.7,82.47,61.16,68,84,19.91
348,Aykhal,RU,2020-07-09 16:38:07,66.0,111.5,62.6,48,90,13.42
349,Ballina,AU,2020-07-09 16:38:07,-28.87,153.57,55.99,100,90,3.58
350,Santa Isabel Do Rio Negro,BR,2020-07-09 16:38:07,-0.41,-65.02,85.62,70,41,3.98
351,Perth,AU,2020-07-09 16:33:15,-31.93,115.83,50.0,93,20,8.5
352,Sulangan,PH,2020-07-09 16:38:08,11.14,123.72,84.45,72,41,7.38
353,Harper,LR,2020-07-09 16:38:08,4.38,-7.72,78.06,80,93,11.63
354,La Rioja,ES,2020-07-09 16:38:08,42.25,-2.5,89.6,31,20,8.05
355,Alice Springs,AU,2020-07-09 16:34:37,-23.7,133.88,52.0,38,0,5.82
356,The Pas,CA,2020-07-09 16:38:08,53.83,-101.25,58.19,90,99,13.0
357,Yenagoa,NG,2020-07-09 16:38:09,4.92,6.26,77.07,89,100,6.24
358,Ayan,RU,2020-07-09 16:38:09,56.45,138.17,49.87,89,81,6.62
359,Lisakovsk,KZ,2020-07-09 16:38:09,52.54,62.49,73.65,58,0,4.16
360,San Andres,CO,2020-07-09 16:38:09,12.58,-81.7,80.6,88,75,14.99
361,Atbasar,KZ,2020-07-09 16:38:09,51.8,68.33,71.33,74,32,8.03
362,Vizinga,RU,2020-07-09 16:38:10,61.07,50.1,81.05,63,1,7.65
363,Merauke,ID,2020-07-09 16:38:10,-8.47,140.33,78.01,87,87,15.97
364,Batemans Bay,AU,2020-07-09 16:33:38,-35.72,150.18,46.0,93,100,1.99
365,Kamenka,RU,2020-07-09 16:37:43,51.32,42.77,70.0,72,81,8.99
366,Batagay-Alyta,RU,2020-07-09 16:38:10,67.8,130.41,49.28,85,66,0.92
367,Talnakh,RU,2020-07-09 16:38:11,69.49,88.4,62.6,72,3,24.61
368,Eydhafushi,MV,2020-07-09 16:38:11,5.1,73.07,84.15,74,99,9.06
369,Kimberley,ZA,2020-07-09 16:38:11,-28.73,24.76,68.0,34,0,11.41
370,Manzhouli,CN,2020-07-09 16:38:11,49.6,117.43,66.6,61,7,10.13
371,Piopio,NZ,2020-07-09 16:38:11,-38.47,175.02,30.99,90,0,0.67
372,Kiama,AU,2020-07-09 16:38:12,-34.68,150.87,55.99,82,100,3.83
373,Kenai,US,2020-07-09 16:38:12,60.55,-151.26,57.0,87,20,3.36
374,Tashla,RU,2020-07-09 16:38:12,51.77,52.74,77.74,57,0,9.66
375,Bac Lieu,VN,2020-07-09 16:38:12,9.29,105.72,80.82,83,100,5.91
376,Yalta,UA,2020-07-09 16:38:12,44.5,34.17,72.63,52,0,4.59
377,Diffa,NE,2020-07-09 16:38:12,13.32,12.61,99.95,22,88,2.98
378,Middle River,US,2020-07-09 16:38:13,39.33,-76.44,87.01,83,40,3.36
379,Tautira,PF,2020-07-09 16:38:13,-17.73,-149.15,69.8,77,20,3.36
380,Eyemouth,GB,2020-07-09 16:38:13,55.87,-2.09,57.99,71,100,6.93
381,Yinchuan,CN,2020-07-09 16:38:13,38.47,106.27,82.49,24,100,10.94
382,Birin,NP,2020-07-09 16:38:13,26.89,88.07,66.06,100,100,0.74
383,Swan Hill,AU,2020-07-09 16:38:14,-35.34,143.55,46.06,74,99,7.43
384,Barmer,IN,2020-07-09 16:38:14,25.75,71.38,88.99,59,40,18.5
385,Rodrigues Alves,BR,2020-07-09 16:38:14,-7.74,-72.65,84.2,79,75,5.82
386,Southbridge,US,2020-07-09 16:38:14,42.08,-72.03,87.01,67,27,5.48
387,Ise,JP,2020-07-09 16:38:14,34.48,136.7,73.4,94,75,6.93
388,Soure,BR,2020-07-09 16:38:15,-0.72,-48.52,84.42,70,53,3.22
389,Rabo De Peixe,PT,2020-07-09 16:38:15,37.8,-25.58,71.6,60,75,8.05
390,Dobrljin,BA,2020-07-09 16:38:15,45.15,16.48,87.8,33,0,6.93
391,Concordia,AR,2020-07-09 16:38:15,-31.39,-58.02,57.2,58,75,8.05
392,Paamiut,GL,2020-07-09 16:38:15,61.99,-49.67,45.68,87,93,28.92
393,Aborlan,PH,2020-07-09 16:38:16,9.44,118.55,80.26,78,36,3.29
394,Vostok,RU,2020-07-09 16:38:16,46.49,135.88,53.76,100,95,1.81
395,Hun,LY,2020-07-09 16:38:16,29.13,15.95,95.2,20,0,12.3
396,Sefophe,BW,2020-07-09 16:38:16,-22.18,27.97,68.0,64,3,4.85
397,Voh,NC,2020-07-09 16:38:17,-20.97,164.7,62.15,84,2,4.41
398,Blagoyevo,RU,2020-07-09 16:38:17,63.37,47.92,83.71,48,19,10.69
399,Port Augusta,AU,2020-07-09 16:38:17,-32.5,137.77,42.8,53,75,3.36
400,Shelburne,CA,2020-07-09 16:38:17,44.08,-80.2,91.0,43,1,8.05
401,Sungaipenuh,ID,2020-07-09 16:38:17,-2.08,101.38,64.74,95,100,2.62
402,Alibag,IN,2020-07-09 16:38:18,18.64,72.88,82.4,94,90,6.93
403,Zhangye,CN,2020-07-09 16:38:18,38.93,100.45,73.9,27,54,5.97
404,Zhuanghe,CN,2020-07-09 16:38:18,39.7,122.99,66.47,74,100,4.97
405,Itoman,JP,2020-07-09 16:38:18,26.12,127.67,82.4,94,40,10.29
406,Te Anau,NZ,2020-07-09 16:38:18,-45.42,167.72,36.34,87,43,1.03
407,Christchurch,NZ,2020-07-09 16:35:20,-43.53,172.63,35.01,74,56,3.02
408,Bambanglipuro,ID,2020-07-09 16:38:19,-7.95,110.28,75.16,85,27,7.16
409,Acarau,BR,2020-07-09 16:38:19,-2.89,-40.12,86.07,61,3,14.14
410,Lavrentiya,RU,2020-07-09 16:38:19,65.58,-171.0,46.62,83,2,1.28
411,Dunedin,NZ,2020-07-09 16:38:19,-45.87,170.5,46.0,84,63,5.01
412,Randolph,US,2020-07-09 16:38:19,35.7,-79.82,79.0,78,90,9.17
413,Dwarka,IN,2020-07-09 16:38:20,22.24,68.97,84.78,81,4,20.27
414,Sorland,NO,2020-07-09 16:38:20,67.67,12.69,55.4,76,20,9.17
415,Hope,US,2020-07-09 16:38:20,33.67,-93.59,82.0,71,68,3.0
416,Broken Hill,AU,2020-07-09 16:38:20,-31.95,141.43,50.0,57,40,5.82
417,Asau,RO,2020-07-09 16:38:21,46.43,26.4,72.0,71,75,2.04
418,Taber,CA,2020-07-09 16:34:14,49.82,-112.15,62.6,67,40,4.7
419,Resistencia,AR,2020-07-09 16:38:21,-27.46,-58.98,62.01,62,40,8.05
420,Arica,CL,2020-07-09 16:38:21,-18.48,-70.3,64.4,63,40,6.78
421,La Ronge,CA,2020-07-09 16:38:21,55.1,-105.28,62.6,77,90,5.82
422,Moramanga,MG,2020-07-09 16:38:21,-18.93,48.2,52.14,95,62,3.65
423,Palmares Do Sul,BR,2020-07-09 16:38:22,-30.26,-50.51,55.18,62,1,17.0
424,Marabba,SD,2020-07-09 16:38:22,12.35,32.18,88.7,46,65,8.99
425,Santo Antonio Do Ica,BR,2020-07-09 16:34:36,-3.1,-67.94,91.18,48,87,4.47
426,Kidal,ML,2020-07-09 16:38:23,18.44,1.41,99.25,18,86,6.98
427,Naze,JP,2020-07-09 16:38:23,28.37,129.48,82.4,94,75,6.93
428,Soller,ES,2020-07-09 16:38:23,39.77,2.72,88.0,40,26,12.75
429,Sembe,CG,2020-07-09 16:38:23,1.65,14.58,74.35,84,100,2.39
430,Hofn,IS,2020-07-09 16:38:23,64.25,-15.21,57.2,50,75,19.46
431,Varhaug,NO,2020-07-09 16:38:23,58.61,5.65,59.0,65,0,11.01
432,Newport,GB,2020-07-09 16:38:24,51.59,-3.0,64.0,87,99,1.99
433,Namibe,AO,2020-07-09 16:38:24,-15.2,12.15,71.6,73,0,13.87
434,Doha,QA,2020-07-09 16:33:47,25.29,51.53,100.4,67,7,6.93
435,Caceres,ES,2020-07-09 16:38:24,39.52,-6.37,93.99,16,0,3.0
436,Port Blair,IN,2020-07-09 16:38:24,11.67,92.75,81.61,81,100,11.48
437,Camocim,BR,2020-07-09 16:38:25,-2.9,-40.84,87.85,56,0,10.71
438,Boke,GN,2020-07-09 16:38:25,10.94,-14.3,84.07,75,68,11.48
439,Lompoc,US,2020-07-09 16:38:25,34.64,-120.46,57.2,93,90,5.14
440,Madisonville,US,2020-07-09 16:38:06,37.33,-87.5,87.8,55,1,5.08
441,Muscle Shoals,US,2020-07-09 16:38:25,34.74,-87.67,82.4,74,40,3.36
442,Mwense,ZM,2020-07-09 16:38:25,-10.38,28.7,73.74,38,0,6.89
443,Katherine,AU,2020-07-09 16:35:07,-14.47,132.27,73.4,49,0,8.05
444,Yulara,AU,2020-07-09 16:38:26,-25.24,130.99,44.6,36,16,3.22
445,Bukama,CD,2020-07-09 16:38:26,-9.2,25.85,79.84,26,0,4.32
446,Salvador,SV,2020-07-09 16:38:12,13.83,-88.92,89.6,69,20,6.93
447,Sirur,IN,2020-07-09 16:38:27,18.83,74.38,77.09,77,99,12.12
448,Seymour,US,2020-07-09 16:34:12,38.96,-85.89,89.01,55,40,4.7
449,Bad Kissingen,DE,2020-07-09 16:38:27,50.2,10.08,81.0,42,34,5.01
450,Kavaratti,IN,2020-07-09 16:37:45,10.57,72.64,83.46,79,100,12.26
451,Egvekinot,RU,2020-07-09 16:38:27,66.32,-179.17,50.43,78,67,2.44
452,Honiara,SB,2020-07-09 16:38:27,-9.43,159.95,73.4,100,40,8.05
453,Wuhan,CN,2020-07-09 16:38:28,30.58,114.27,82.4,78,95,4.47
454,Rajpipla,IN,2020-07-09 16:38:28,21.87,73.5,87.8,66,20,10.29
455,Morant Bay,JM,2020-07-09 16:38:28,17.88,-76.41,90.0,74,20,23.04
456,Zarubino,RU,2020-07-09 16:38:28,42.63,131.09,62.38,92,1,3.4
457,Nuevo Laredo,MX,2020-07-09 16:38:28,27.48,-99.52,91.4,59,75,13.87
458,Chagoda,RU,2020-07-09 16:38:28,59.16,35.33,58.42,90,28,4.12
459,Connersville,US,2020-07-09 16:34:03,39.64,-85.14,91.99,56,0,5.01
460,Comodoro Rivadavia,AR,2020-07-09 16:38:29,-45.87,-67.5,44.6,70,100,3.36
461,Sobolevo,RU,2020-07-09 16:38:29,54.43,31.9,58.37,83,1,6.02
462,Margate,GB,2020-07-09 16:38:29,51.38,1.39,66.99,79,98,5.99
463,Palmer,US,2020-07-09 16:38:29,42.16,-72.33,89.01,62,40,3.36
464,Tocopilla,CL,2020-07-09 16:38:30,-22.09,-70.2,67.69,42,9,1.68
465,Azare,NG,2020-07-09 16:38:30,11.68,10.19,93.49,38,71,1.23
466,Teya,RU,2020-07-09 16:38:30,60.38,92.63,48.07,88,41,5.1
467,Maningrida,AU,2020-07-09 16:38:30,-12.07,134.27,68.85,92,16,8.9
468,Texarkana,US,2020-07-09 16:38:31,33.43,-94.05,82.4,74,90,9.17
469,Vista Hermosa,MX,2020-07-09 16:38:31,19.52,-99.22,66.2,63,75,6.93
470,Kiruna,SE,2020-07-09 16:38:31,67.86,20.23,51.8,87,86,6.93
471,Santa Rosa,PH,2020-07-09 16:38:31,14.31,121.11,84.99,78,100,4.0
472,Loveland,US,2020-07-09 16:38:31,40.4,-105.08,86.0,23,17,3.27
473,Dalmeny,CA,2020-07-09 16:38:31,52.33,-106.77,64.0,82,75,17.22
474,Volsk,RU,2020-07-09 16:38:32,52.03,47.38,74.19,64,49,1.48
475,Yongan,CN,2020-07-09 16:38:32,39.7,113.69,60.67,83,68,5.53
476,Sao Filipe,CV,2020-07-09 16:38:32,14.9,-24.5,76.86,84,8,19.37
477,Denpasar,ID,2020-07-09 16:36:40,-8.65,115.22,78.8,100,40,10.29
478,Kardla,EE,2020-07-09 16:38:33,59.0,22.75,61.0,73,0,15.01
479,Gonzales,US,2020-07-09 16:38:33,30.24,-90.92,90.0,62,41,5.82
480,Bani Walid,LY,2020-07-09 16:38:33,31.76,13.99,87.13,37,0,22.59
481,Lipin Bor,RU,2020-07-09 16:38:33,60.26,37.98,58.57,75,14,4.07
482,Fort Nelson,CA,2020-07-09 16:38:34,58.81,-122.7,55.4,100,90,2.24
483,Mogoytuy,RU,2020-07-09 16:38:34,51.28,114.92,67.06,69,95,5.5
484,Ishigaki,JP,2020-07-09 16:38:34,24.34,124.16,84.58,82,100,23.17
485,Mglin,RU,2020-07-09 16:38:34,53.06,32.85,60.15,83,10,5.21
486,Ongandjera,NA,2020-07-09 16:38:35,-17.88,15.07,66.25,24,0,4.45
487,Rocha,UY,2020-07-09 16:38:35,-34.48,-54.33,52.32,64,9,16.53
488,Yumen,CN,2020-07-09 16:38:35,40.28,97.2,71.67,22,0,10.09
489,Sarangani,PH,2020-07-09 16:38:36,5.4,125.46,83.3,75,65,9.57
490,Mogadishu,SO,2020-07-09 16:38:36,2.04,45.34,78.46,82,17,14.36
491,Samarai,PG,2020-07-09 16:38:36,-10.62,150.67,78.37,87,96,20.36
492,Auki,SB,2020-07-09 16:38:37,-8.77,160.7,77.45,87,25,4.52
493,Isangel,VU,2020-07-09 16:38:37,-19.55,169.27,69.8,94,90,17.4
494,Itaituba,BR,2020-07-09 16:38:37,-4.28,-55.98,93.2,59,40,5.82
495,Rameshki,RU,2020-07-09 16:38:38,57.34,36.05,57.96,93,57,4.59
496,La Palma,US,2020-07-09 16:38:38,33.85,-118.05,75.0,64,20,4.05
497,Basoko,CD,2020-07-09 16:38:38,1.24,23.62,78.37,78,49,2.59
498,Malumfashi,NG,2020-07-09 16:38:38,11.79,7.62,88.74,48,62,0.72
499,Kortkeros,RU,2020-07-09 16:38:39,61.81,51.58,84.2,54,2,6.71
500,Eatonton,US,2020-07-09 16:38:39,33.33,-83.39,84.99,73,44,3.44
501,Kilindoni,TZ,2020-07-09 16:38:39,-7.91,39.67,77.65,83,8,15.46
502,Axim,GH,2020-07-09 16:38:39,4.87,-2.24,78.01,83,93,10.33
503,Tjome,NO,2020-07-09 16:38:39,59.11,10.39,66.99,59,40,4.7
504,Mersing,MY,2020-07-09 16:38:39,2.43,103.84,77.0,88,100,6.93
505,Wewak,PG,2020-07-09 16:38:40,-3.55,143.63,79.34,84,52,8.32
506,Chapais,CA,2020-07-09 16:38:40,49.78,-74.85,82.4,54,1,3.36
507,Along,IN,2020-07-09 16:38:40,28.17,94.77,74.82,91,100,2.86
508,Smirnykh,RU,2020-07-09 16:38:41,49.75,142.83,54.21,94,99,2.13
509,Pochutla,MX,2020-07-09 16:38:41,15.74,-96.47,91.99,58,75,5.82
510,Usolye,RU,2020-07-09 16:38:41,59.43,56.68,73.99,64,0,3.02
511,Manoel Urbano,BR,2020-07-09 16:38:41,-8.84,-69.26,82.4,86,12,1.05
512,Praia Da Vitoria,PT,2020-07-09 16:38:41,38.73,-27.07,73.4,69,75,4.92
513,Bathsheba,BB,2020-07-09 16:38:41,13.22,-59.52,87.8,62,40,21.92
514,Avera,US,2020-07-09 16:38:42,33.19,-82.53,84.2,79,75,5.82
515,La Asuncion,VE,2020-07-09 16:37:33,11.03,-63.86,87.8,62,2,18.34
516,Milkovo,RU,2020-07-09 16:38:42,54.72,158.62,55.0,87,100,1.43
517,Yermolayevo,RU,2020-07-09 16:38:42,52.72,55.8,72.99,70,2,5.99
518,Sumbe,AO,2020-07-09 16:38:42,-11.21,13.84,77.0,82,20,4.7
519,Nombre De Dios,MX,2020-07-09 16:38:43,23.85,-104.23,73.0,64,40,4.7
520,Hami,CN,2020-07-09 16:38:43,42.8,93.45,81.32,17,9,19.08
521,Lloydminster,CA,2020-07-09 16:37:19,53.28,-110.0,64.4,68,40,4.7
522,Sistranda,NO,2020-07-09 16:38:43,63.73,8.83,54.0,87,75,10.29
523,Loreto,MX,2020-07-09 16:38:43,22.27,-101.97,64.94,69,100,9.35
524,Tabou,CI,2020-07-09 16:38:43,4.42,-7.35,77.97,82,90,11.97
525,Tieling,CN,2020-07-09 16:37:32,42.29,123.84,66.0,53,84,2.57
526,Bandarbeyla,SO,2020-07-09 16:38:44,9.49,50.81,79.7,71,100,33.76
527,Byron Bay,AU,2020-07-09 16:34:41,-28.65,153.62,55.99,100,90,5.37
528,Rio Grande,BR,2020-07-09 16:33:50,-32.03,-52.1,55.4,62,20,13.87
529,Matamoros,MX,2020-07-09 16:38:11,25.53,-103.25,87.8,38,40,1.7
530,Xichang,CN,2020-07-09 16:38:45,27.9,102.26,69.39,82,100,1.63
531,Rio Gallegos,AR,2020-07-09 16:38:45,-51.62,-69.22,33.8,74,49,17.22
532,Inhambane,MZ,2020-07-09 16:38:45,-23.86,35.38,73.4,69,20,4.7
533,Palu,ID,2020-07-09 16:38:45,-0.89,119.87,74.59,81,83,2.59
534,Bell Ville,AR,2020-07-09 16:33:48,-32.63,-62.69,59.0,43,11,8.01
535,Oranjestad,AW,2020-07-09 16:38:26,12.52,-70.03,89.6,62,20,23.04
536,Grindavik,IS,2020-07-09 16:38:46,63.84,-22.43,53.6,62,75,17.22
537,Ust-Kulom,RU,2020-07-09 16:35:06,61.69,53.69,79.23,64,8,5.26
538,Biak,ID,2020-07-09 16:38:46,-0.91,122.88,75.99,83,79,6.26
539,Port Pirie,AU,2020-07-09 16:38:46,-33.18,138.02,42.8,50,75,3.36
540,Lahaina,US,2020-07-09 16:37:03,20.88,-156.68,73.99,81,0,7.43
541,Okha,RU,2020-07-09 16:38:47,53.57,142.95,49.5,98,100,4.72
542,Sergeyevka,KZ,2020-07-09 16:38:47,53.88,67.42,72.03,76,6,5.32
543,Mochalishche,RU,2020-07-09 16:38:47,56.33,48.35,73.4,64,75,9.28
544,Ames,US,2020-07-09 16:35:26,42.03,-93.62,77.0,78,75,5.82
545,Luorong,CN,2020-07-09 16:38:47,24.41,109.61,79.9,88,100,6.91
546,Tondol,PH,2020-07-09 16:38:47,16.31,120.01,83.41,76,75,5.08
547,Placido De Castro,BR,2020-07-09 16:38:48,-10.34,-67.19,86.07,62,10,2.8
548,Koshurnikovo,RU,2020-07-09 16:38:48,54.17,93.3,58.57,100,100,3.51
549,Varsag,RO,2020-07-09 16:38:48,46.52,25.35,79.0,42,1,5.01
550,Chabahar,IR,2020-07-09 16:38:48,25.29,60.64,87.91,81,97,12.71
551,Salinopolis,BR,2020-07-09 16:38:48,-0.61,-47.36,86.99,61,45,10.92
552,Khairagarh,IN,2020-07-09 16:36:53,26.95,77.82,88.59,64,100,12.8
